"Station","Date","Air min","Air max","Degree-days","Accumulated DD","*","*"
OJAI.C,01/01/2016,7.8,19.4,2.53,2.53,"1","1"
OJAI.C,01/02/2016,4.4,22.2,3.45,5.98,"1","1"
OJAI.C,01/03/2016,3.3,18.9,2.46,8.44,"1","1"
OJAI.C,01/04/2016,10.0,21.7,3.86,12.29,"1","1"
OJAI.C,01/05/2016,6.1,15.0,0.73,13.03,"1","1"
OJAI.C,01/06/2016,4.4,14.4,0.52,13.55,"1","1"
OJAI.C,01/07/2016,5.0,15.0,0.69,14.24,"1","1"
OJAI.C,01/08/2016,3.3,16.7,1.31,15.55,"1","1"
OJAI.C,01/09/2016,6.1,17.2,1.83,17.38,"1","1"
OJAI.C,01/10/2016,10.0,15.6,1.19,18.57,"1","1"
OJAI.C,01/11/2016,7.2,20.0,2.83,21.40,"1","1"
OJAI.C,01/12/2016,6.1,22.8,3.92,25.32,"1","1"
OJAI.C,01/13/2016,5.0,16.7,1.32,26.65,"1","1"
OJAI.C,01/14/2016,5.0,17.2,1.58,28.23,"1","1"
OJAI.C,01/15/2016,6.7,17.2,1.77,29.99,"1","1"
OJAI.C,01/16/2016,8.9,18.9,2.45,32.44,"1","1"
OJAI.C,01/17/2016,5.6,18.3,2.35,34.80,"1","1"
OJAI.C,01/18/2016,10.6,16.1,1.61,36.40,"1","1"
OJAI.C,01/19/2016,10.0,16.1,1.55,37.96,"1","1"
OJAI.C,01/20/2016,10.0,18.9,2.68,40.63,"1","1"
OJAI.C,01/21/2016,7.8,25.6,5.59,46.22,"1","1"
OJAI.C,01/22/2016,7.8,20.0,2.85,49.07,"1","1"
OJAI.C,01/23/2016,5.6,17.8,1.77,50.84,"1","1"
OJAI.C,01/24/2016,5.0,21.1,3.22,54.05,"1","1"
OJAI.C,01/25/2016,6.7,23.9,4.86,58.91,"1","1"
OJAI.C,01/26/2016,9.4,23.9,5.01,63.92,"1","1"
OJAI.C,01/27/2016,8.3,24.4,4.84,68.76,"1","1"
OJAI.C,01/28/2016,5.0,22.2,3.70,72.46,"1","1"
OJAI.C,01/29/2016,6.7,22.2,4.01,76.47,"1","1"
OJAI.C,01/30/2016,8.9,17.2,1.85,78.32,"1","1"
